pwm,velocity,actualVelocity
0,0,-2
3,2,0
9,6,12
14,9,16
19,13,20
30,19,26
45,29,29
60,39,42
68,45,45
76,50,50
91,60,58
98,64,63
108,71,66
123,81,74
137,90,80
152,99,88
167,110,96
182,120,102
